sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000000,0.0036268765,0.0018013993,0.002831907,0.9978142961223995,1.0,1.0,12353,0.19328463,0.13011819,0.20249039,0.008323244552058112,0.45792978208232443,0.6812197336561744,13216,0.01946112,0.015572497,0.02389147,0.9032258064516129,1.0,1.0,279,0.19267452,0.16889435,0.26030105,0.04242424242424243,0.10606060606060606,0.3212121212121212,330
000000001,0.0037606768,0.0018449755,0.0029395353,0.9965660437629772,0.9999201405526273,1.0,12522,0.19128817,0.12980227,0.20258118,0.013699644549763032,0.4224674170616114,0.6872037914691943,13504,0.020720942,0.014599609,0.024452291,0.8407407407407408,0.9962962962962963,1.0,270,0.1265986,0.08957939,0.14816637,0.30116959064327486,0.4239766081871345,0.7631578947368421,342
000000002,0.0035896748,0.0017895031,0.002776015,0.9977715877437325,1.0,1.0,12565,0.15685302,0.0884528,0.13457596,0.5339798526537363,0.6518568636295294,0.7718388212298902,13302,0.023394812,0.020612258,0.029621582,0.8502673796791443,1.0,1.0,187,0.26776165,0.21273303,0.28341058,0.08173076923076923,0.14423076923076922,0.4326923076923077,208
000000003,0.002632825,0.0014915521,0.0023095289,0.9996004474988014,1.0,1.0,12514,0.21303535,0.16001113,0.25569484,0.0013449899125756557,0.003661361428678174,0.6101023686766793,13383,0.018413734,0.01368596,0.017967682,0.9519230769230769,1.0,1.0,104,0.21392377,0.1861964,0.25021696,0.11278195488721804,0.18796992481203006,0.39097744360902253,133
000000004,0.0035004895,0.0016613911,0.002657748,0.9957587181903864,1.0,1.0,12732,0.18144593,0.11556845,0.17791684,0.03247562495418224,0.5749578476651271,0.7281724213767319,13641,0.028033234,0.02464143,0.041858595,0.5877862595419847,1.0,1.0,131,0.036526494,0.031980045,0.054325696,0.40555555555555556,0.9166666666666666,1.0,180
000000005,0.0029445752,0.0015075026,0.0023600548,0.9984392071172156,0.9998439207117216,1.0,12814,0.19509293,0.13638006,0.2147298,0.007985347985347986,0.13230769230769232,0.6901098901098901,13650,0.024860905,0.01567175,0.022247527,0.7872340425531915,0.9787234042553191,1.0,94,0.04226617,0.03675138,0.052182123,0.4954128440366973,0.8807339449541285,1.0,109
000000006,0.00350967,0.0017471501,0.0027835357,0.9968306790270185,1.0,1.0,12621,0.18129231,0.12482907,0.19513445,0.01433744734313798,0.30810730914197026,0.7103687827950632,13531,0.019080514,0.015001844,0.024014564,0.8601398601398601,1.0,1.0,286,0.06514759,0.051791087,0.08549477,0.35626535626535627,0.6511056511056511,0.8992628992628993,407
000000007,0.0035749152,0.0018128735,0.0028935226,0.9979608482871125,1.0,1.0,12260,0.18683152,0.12426053,0.19126768,0.028759057971014492,0.478713768115942,0.6924818840579711,13248,0.017375194,0.014298181,0.023976976,0.9240121580547113,1.0,1.0,329,0.12033428,0.096784934,0.15786904,0.1909307875894988,0.324582338902148,0.7159904534606205,419
000000008,0.0030046976,0.0015549014,0.0024623931,0.9980528078510787,1.0,1.0,12839,0.14426886,0.06984345,0.104148716,0.6480093165441444,0.7247252347332411,0.820583739719048,13739,0.01850956,0.014157639,0.022783147,0.8711340206185567,1.0,1.0,194,0.05587045,0.046049096,0.07549852,0.41118421052631576,0.6348684210526315,0.993421052631579,304
000000009,0.0032686454,0.0016899916,0.002699372,0.998426807205223,1.0,1.0,12713,0.17819695,0.11418067,0.17824642,0.03766947599853426,0.5403444485159399,0.7291315500183218,13645,0.018694973,0.015761638,0.026231546,0.9176954732510288,1.0,1.0,243,0.08617628,0.072862945,0.11976514,0.20440251572327045,0.3805031446540881,0.839622641509434,318
