sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000000,0.0036268765,0.0018013993,0.002831907,0.9978142961223995,1.0,1.0,12353,0.16882858,0.083872095,0.12848388,0.6330864570737605,0.6905985489721886,0.7830259975816203,13232,0.01946112,0.015572497,0.02389147,0.9032258064516129,1.0,1.0,279,0.17422979,0.15134302,0.23365931,0.05757575757575758,0.11818181818181818,0.36666666666666664,330
000000001,0.0037606768,0.0018449755,0.0029395353,0.9965660437629772,0.9999201405526273,1.0,12522,0.16914064,0.08536984,0.13181789,0.6122041420118344,0.6906065088757396,0.7905325443786982,13520,0.020720942,0.014599609,0.024452291,0.8407407407407408,0.9962962962962963,1.0,270,0.0978208,0.067475185,0.11161754,0.3391812865497076,0.6637426900584795,0.804093567251462,342
000000002,0.0035896748,0.0017895031,0.002776015,0.9977715877437325,1.0,1.0,12565,0.1381418,0.075559616,0.118344836,0.3826492256803488,0.770034581265975,0.8543827995790106,13302,0.023394812,0.020612258,0.029621582,0.8502673796791443,1.0,1.0,187,0.30335826,0.25311643,0.34028694,0.052884615384615384,0.11057692307692307,0.23076923076923078,208
000000003,0.002632825,0.0014915521,0.0023095289,0.9996004474988014,1.0,1.0,12514,0.16161074,0.07910182,0.121513,0.668478665574503,0.7586566386179164,0.8293245960235311,13429,0.018413734,0.01368596,0.017967682,0.9519230769230769,1.0,1.0,104,0.26349887,0.24244197,0.32480964,0.03007518796992481,0.05263157894736842,0.21052631578947367,133
000000004,0.0035004895,0.0016613911,0.002657748,0.9957587181903864,1.0,1.0,12732,0.14443801,0.07996372,0.12557313,0.31493696863090004,0.7548372911169745,0.855907358545881,13644,0.028033234,0.02464143,0.041858595,0.5877862595419847,1.0,1.0,131,0.05997612,0.05215444,0.0884202,0.21666666666666667,0.6166666666666667,0.9722222222222222,180
000000005,0.0029445752,0.0015075026,0.0023600548,0.9984392071172156,0.9998439207117216,1.0,12814,0.13874312,0.07746293,0.123634845,0.256819012797075,0.7652650822669104,0.8672760511882999,13675,0.024860905,0.01567175,0.022247527,0.7872340425531915,0.9787234042553191,1.0,94,0.08824592,0.076931946,0.109370016,0.21100917431192662,0.3944954128440367,0.926605504587156,109
000000006,0.00350967,0.0017471501,0.0027835357,0.9968306790270185,1.0,1.0,12621,0.14275971,0.07631235,0.118379205,0.4372508489591023,0.758231212165953,0.8550125498302081,13546,0.019080514,0.015001844,0.024014564,0.8601398601398601,1.0,1.0,286,0.08119147,0.07249377,0.11746932,0.09336609336609336,0.36117936117936117,0.9262899262899262,407
000000007,0.0035749152,0.0018128735,0.0028935226,0.9979608482871125,1.0,1.0,12260,0.14844088,0.08792645,0.13823636,0.16588714544357272,0.6612854556427278,0.8545564272782137,13256,0.017375194,0.014298181,0.023976976,0.9240121580547113,1.0,1.0,329,0.10436709,0.083472915,0.1371374,0.21957040572792363,0.42720763723150357,0.7279236276849642,419
000000008,0.0030046976,0.0015549014,0.0024623931,0.9980528078510787,1.0,1.0,12839,0.14299637,0.06820646,0.10581256,0.6782387190684134,0.7843522561863173,0.8555312954876274,13740,0.01850956,0.014157639,0.022783147,0.8711340206185567,1.0,1.0,194,0.052660983,0.044186126,0.07012626,0.29605263157894735,0.7335526315789473,0.9901315789473685,304
000000009,0.0032686454,0.0016899916,0.002699372,0.998426807205223,1.0,1.0,12713,0.14703247,0.07480502,0.11737236,0.5643861705244653,0.7716818048637563,0.8506445941986522,13652,0.018694973,0.015761638,0.026231546,0.9176954732510288,1.0,1.0,243,0.116028205,0.09412778,0.15315977,0.18553459119496854,0.36163522012578614,0.6698113207547169,318
000000010,0.002450086,0.0014875483,0.0023365258,1.0,1.0,1.0,12882,0.14588319,0.0732083,0.111904114,0.5535386198280297,0.787756301903432,0.862129786139487,13607,0.013344724,0.011195592,0.015833886,1.0,1.0,1.0,154,0.049128246,0.043000743,0.06038091,0.4025974025974026,0.8571428571428571,1.0,154
000000011,0.0027448284,0.0016054794,0.002504642,1.0,1.0,1.0,12815,0.13820758,0.072403446,0.11200785,0.4491243626690313,0.7862262617305845,0.8652922485775512,13533,0.015525761,0.013580839,0.02092667,1.0,1.0,1.0,177,0.094258934,0.064792745,0.094275855,0.5300546448087432,0.6502732240437158,0.8032786885245902,183
000000012,0.0024272434,0.0015395682,0.0024482578,1.0,1.0,1.0,12814,0.14264455,0.06977289,0.1063413,0.6651183366511834,0.7843397478433974,0.8534247585342476,13563,0.013201666,0.011368937,0.020212444,1.0,1.0,1.0,134,0.02138918,0.016824884,0.029596813,0.7720588235294118,1.0,1.0,136
000000013,0.0025151486,0.0015052912,0.0024213714,1.0,1.0,1.0,12911,0.1294112,0.06803186,0.10688331,0.5005876303804907,0.794109005435581,0.8718965770530337,13614,0.0154059725,0.013891602,0.024819544,1.0,1.0,1.0,140,0.0340706,0.025914341,0.046564274,0.6428571428571429,0.85,1.0,140
000000014,0.00611238,0.0026807548,0.003945308,0.991309559484567,0.9965537908300869,1.0,13348,0.1717561,0.09046589,0.12589687,0.32881705639614855,0.7483493810178817,0.8584594222833563,14540,0.04303164,0.035331726,0.07077217,0.3958333333333333,0.7604166666666666,1.0,192,0.09826971,0.07667988,0.14797345,0.21748878923766815,0.3834080717488789,0.7197309417040358,446
000000015,0.0050862976,0.0024548038,0.0035257565,0.9934443134944019,0.9979375368296994,1.0,13576,0.16441987,0.08353176,0.11583831,0.4312077096575764,0.7747248991866584,0.8549654842457796,14631,0.04124928,0.035873413,0.06961422,0.3046875,0.78125,1.0,128,0.14271584,0.12973465,0.24247131,0.05970149253731343,0.09850746268656717,0.29253731343283584,335
000000016,0.0038953205,0.0021782503,0.0029772604,0.9977894038759119,0.9997052538501215,1.0,13571,0.20138247,0.097031675,0.12589009,0.66093432633717,0.7219363574813812,0.8056872037914692,14770,0.034307867,0.02961025,0.048207067,0.5522388059701493,0.9402985074626866,1.0,67,0.09559918,0.076461665,0.12686138,0.20670391061452514,0.4748603351955307,0.7821229050279329,179
000000017,0.004068488,0.00220378,0.0031209106,0.9959505387229735,0.9999276881914817,1.0,13829,0.17740071,0.084365964,0.11342349,0.5739514348785872,0.77590474279216,0.8584520703726002,14949,0.034903914,0.031764533,0.058132216,0.3978494623655914,0.989247311827957,1.0,93,0.06810653,0.052898835,0.096787974,0.3719806763285024,0.5845410628019324,0.855072463768116,207
000000018,0.0053195693,0.0025332423,0.0037779366,0.9886011927228806,0.9996980448403412,1.0,13247,0.17425062,0.08914629,0.12275438,0.34599972364239323,0.7668923587121735,0.8680392427801575,14474,0.030388882,0.026250312,0.051571805,0.4645390070921986,0.9858156028368794,1.0,282,0.051948696,0.043186966,0.09019079,0.2917369308600337,0.6053962900505903,0.9443507588532883,593
000000019,0.0039329627,0.0021193223,0.0029555194,0.9975497261458633,0.9995675987316229,1.0,13876,0.19235852,0.08868383,0.1133433,0.6866826794769149,0.7477315185481719,0.8324659727782225,14988,0.024836946,0.01907572,0.0323204,0.7926829268292683,0.9634146341463414,1.0,164,0.11186604,0.09590579,0.1663665,0.15634218289085547,0.26843657817109146,0.6135693215339233,339
