sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000000,0.0036268765,0.0018013993,0.002831907,0.9978142961223995,1.0,1.0,12353,0.6095014,0.5922744,1.0346836,0.0029474002418379687,0.006650544135429262,0.0380894800483676,13232,0.01946112,0.015572497,0.02389147,0.9032258064516129,1.0,1.0,279,0.1380108743906021,0.12407500296831131,0.20169131457805634,0.10303030303030303,0.18787878787878787,0.6,330.0
000000001,0.0037606768,0.0018449755,0.0029395353,0.9965660437629772,0.9999201405526273,1.0,12522,0.16848888,0.11690803,0.17615712,0.15604200562047035,0.3292412365034758,0.738869989646502,13522,0.020720942,0.014599609,0.024452291,0.8407407407407408,0.9962962962962963,1.0,270,0.3608117699623108,0.35733193159103394,0.6027569770812988,0.0,0.0,0.0,342.0
000000002,0.0035896748,0.0017895031,0.002776015,0.9977715877437325,1.0,1.0,12565,0.4544867,0.43777713,0.7736877,0.01634336337253704,0.030930197036810752,0.07201771803879639,13094,0.023394812,0.020612258,0.029621582,0.8502673796791443,1.0,1.0,187,,,,,,,
000000003,0.002632825,0.0014915521,0.0023095289,0.9996004474988014,1.0,1.0,12514,0.23955444,0.17605877,0.25648287,0.007297639437039243,0.16010127336361604,0.513887854642937,13429,0.018413734,0.01368596,0.017967682,0.9519230769230769,1.0,1.0,104,0.26239386200904846,0.2535283863544464,0.3383563756942749,0.0,0.0,0.09022556390977443,133.0
000000004,0.0035004895,0.0016613911,0.002657748,0.9957587181903864,1.0,1.0,12732,0.60446,0.58956414,1.028809,0.0017037037037037038,0.0052592592592592595,0.04185185185185185,13500,0.028033234,0.02464143,0.041858595,0.5877862595419847,1.0,1.0,131,0.5751292705535889,0.5750606060028076,0.981909990310669,0.0,0.0,0.0,36.0
000000005,0.0029445752,0.0015075026,0.0023600548,0.9984392071172156,0.9998439207117216,1.0,12814,0.20880952,0.13921125,0.19447066,0.2127377266696152,0.43881763231608434,0.6345274952086097,13566,0.024860905,0.01567175,0.022247527,0.7872340425531915,0.9787234042553191,1.0,94,,,,,,,
000000006,0.00350967,0.0017471501,0.0027835357,0.9968306790270185,1.0,1.0,12621,0.515031,0.36831325,0.6465233,0.025616418130813525,0.05684334858998966,0.1543629115606083,13546,0.019080514,0.015001844,0.024014564,0.8601398601398601,1.0,1.0,286,2.3241100311279297,2.3220207691192627,3.76340651512146,0.0,0.0,0.0,407.0
000000007,0.0035749152,0.0018128735,0.0028935226,0.9979608482871125,1.0,1.0,12260,0.8375661,0.82238513,1.4305533,0.0,0.0,0.0003771876885938443,13256,0.017375194,0.014298181,0.023976976,0.9240121580547113,1.0,1.0,329,0.27033770084381104,0.2667829692363739,0.4493260979652405,0.0,0.0,0.0,419.0
000000008,0.0030046976,0.0015549014,0.0024623931,0.9980528078510787,1.0,1.0,12839,0.24141149,0.13426939,0.19615316,0.18675400291120814,0.5276564774381368,0.7398107714701602,13740,0.01850956,0.014157639,0.022783147,0.8711340206185567,1.0,1.0,194,1.1257156133651733,1.1242945194244385,1.8239778280258179,0.0,0.0,0.0,304.0
000000009,0.0032686454,0.0016899916,0.002699372,0.998426807205223,1.0,1.0,12713,0.55116993,0.50035924,0.88184905,0.018532083211251098,0.033987694110753,0.06900087899208907,13652,0.018694973,0.015761638,0.026231546,0.9176954732510288,1.0,1.0,243,1.7356626987457275,1.7339621782302856,2.9019899368286133,0.0,0.0,0.0,318.0
