sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000000,0.0036268765,0.0018013993,0.002831907,0.9978142961223995,1.0,1.0,12353,0.17294319,0.08567954,0.12941515,0.653415961305925,0.7090386940749698,0.7833282950423216,13232,0.01946112,0.015572497,0.02389147,0.9032258064516129,1.0,1.0,279,0.18515226,0.16047445,0.24790867,0.08787878787878788,0.1696969696969697,0.3424242424242424,330
000000001,0.0037606768,0.0018449755,0.0029395353,0.9965660437629772,0.9999201405526273,1.0,12522,0.1754661,0.08425453,0.12789774,0.6435438544593995,0.7101020559088892,0.792264457920426,13522,0.020720942,0.014599609,0.024452291,0.8407407407407408,0.9962962962962963,1.0,270,0.13317189,0.093117125,0.1528557,0.260233918128655,0.5760233918128655,0.7309941520467836,342
000000002,0.0035896748,0.0017895031,0.002776015,0.9977715877437325,1.0,1.0,12565,0.13730997,0.082751125,0.13045248,0.160652533453616,0.7251541121635844,0.8570891595248835,13302,0.023394812,0.020612258,0.029621582,0.8502673796791443,1.0,1.0,187,0.3118056,0.25083145,0.33466083,0.057692307692307696,0.1346153846153846,0.3076923076923077,208
000000003,0.002632825,0.0014915521,0.0023095289,0.9996004474988014,1.0,1.0,12514,0.16707359,0.084464304,0.12924837,0.6147144240077445,0.7551567503164792,0.8243353935512696,13429,0.018413734,0.01368596,0.017967682,0.9519230769230769,1.0,1.0,104,0.32089955,0.2925408,0.39220452,0.015037593984962405,0.06766917293233082,0.18045112781954886,133
000000004,0.0035004895,0.0016613911,0.002657748,0.9957587181903864,1.0,1.0,12732,0.14539182,0.08239012,0.12942734,0.22735268249780125,0.746042216358839,0.8562005277044855,13644,0.028033234,0.02464143,0.041858595,0.5877862595419847,1.0,1.0,131,0.0560429,0.04589713,0.07769238,0.37777777777777777,0.6055555555555555,0.9944444444444445,180
000000005,0.0029445752,0.0015075026,0.0023600548,0.9984392071172156,0.9998439207117216,1.0,12814,0.14528051,0.08262825,0.13009335,0.19473491773308957,0.743400365630713,0.8619378427787934,13675,0.024860905,0.01567175,0.022247527,0.7872340425531915,0.9787234042553191,1.0,94,0.06412192,0.060189147,0.08578091,0.12844036697247707,0.47706422018348627,1.0,109
000000006,0.00350967,0.0017471501,0.0027835357,0.9968306790270185,1.0,1.0,12621,0.1473953,0.0798035,0.12276412,0.34261036468330136,0.7597814853093164,0.8544957921157538,13546,0.019080514,0.015001844,0.024014564,0.8601398601398601,1.0,1.0,286,0.04457534,0.033070046,0.054696396,0.6117936117936118,0.8476658476658476,0.972972972972973,407
000000007,0.0035749152,0.0018128735,0.0028935226,0.9979608482871125,1.0,1.0,12260,0.1569649,0.08652602,0.13355452,0.3256638503319252,0.7257091128545564,0.8338865419432709,13256,0.017375194,0.014298181,0.023976976,0.9240121580547113,1.0,1.0,329,0.100484684,0.07983492,0.13106167,0.2243436754176611,0.4200477326968974,0.7804295942720764,419
000000008,0.0030046976,0.0015549014,0.0024623931,0.9980528078510787,1.0,1.0,12839,0.13796084,0.0745253,0.11687486,0.3641193595342067,0.7767103347889374,0.8633187772925764,13740,0.01850956,0.014157639,0.022783147,0.8711340206185567,1.0,1.0,194,0.0512435,0.043717932,0.06978029,0.32894736842105265,0.6611842105263158,1.0,304
000000009,0.0032686454,0.0016899916,0.002699372,0.998426807205223,1.0,1.0,12713,0.15606569,0.07750231,0.120506406,0.6360972751245239,0.7493407559331966,0.8314532669205977,13652,0.018694973,0.015761638,0.026231546,0.9176954732510288,1.0,1.0,243,0.12186348,0.111608565,0.18594936,0.03459119496855346,0.13836477987421383,0.5377358490566038,318
