sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000000,0.0036268765,0.0018013993,0.002831907,0.9978142961223995,1.0,1.0,12353,0.16116084,0.08680933,0.13328692,0.507255139056832,0.7317865779927448,0.8071342200725514,13232,0.01946112,0.015572497,0.02389147,0.9032258064516129,1.0,1.0,279,0.16555999,0.14112917,0.2170468,0.08787878787878788,0.15757575757575756,0.4666666666666667,330
000000001,0.0037606768,0.0018449755,0.0029395353,0.9965660437629772,0.9999201405526273,1.0,12522,0.15168495,0.08573042,0.13380538,0.24981511610708476,0.7347285904452004,0.8397426416210619,13522,0.020720942,0.014599609,0.024452291,0.8407407407407408,0.9962962962962963,1.0,270,0.08688718,0.07107044,0.120146185,0.18421052631578946,0.34210526315789475,0.8801169590643275,342
000000002,0.0035896748,0.0017895031,0.002776015,0.9977715877437325,1.0,1.0,12565,0.15862715,0.07948669,0.12025383,0.6077281611787702,0.7651480980303714,0.839347466546384,13302,0.023394812,0.020612258,0.029621582,0.8502673796791443,1.0,1.0,187,0.30004275,0.23520991,0.31297588,0.14423076923076922,0.19230769230769232,0.3605769230769231,208
000000003,0.002632825,0.0014915521,0.0023095289,0.9996004474988014,1.0,1.0,12514,0.15354082,0.087332495,0.13649677,0.2024722615235684,0.7427954426986373,0.8425050264353265,13429,0.018413734,0.01368596,0.017967682,0.9519230769230769,1.0,1.0,104,0.26897442,0.23998283,0.32215357,0.03007518796992481,0.09774436090225563,0.2781954887218045,133
000000004,0.0035004895,0.0016613911,0.002657748,0.9957587181903864,1.0,1.0,12732,0.1448888,0.088642195,0.13989826,0.12342421577250073,0.6451920257988859,0.855907358545881,13644,0.028033234,0.02464143,0.041858595,0.5877862595419847,1.0,1.0,131,0.10918963,0.09797451,0.16632889,0.1,0.20555555555555555,0.6111111111111112,180
000000005,0.0029445752,0.0015075026,0.0023600548,0.9984392071172156,0.9998439207117216,1.0,12814,0.14342277,0.08251248,0.13048878,0.19012797074954296,0.7455941499085923,0.8603290676416819,13675,0.024860905,0.01567175,0.022247527,0.7872340425531915,0.9787234042553191,1.0,94,0.04518669,0.03749488,0.053446326,0.5504587155963303,0.8165137614678899,1.0,109
000000006,0.00350967,0.0017471501,0.0027835357,0.9968306790270185,1.0,1.0,12621,0.16415352,0.07595884,0.11351123,0.681086667650967,0.7430975933855013,0.8207588956149416,13546,0.019080514,0.015001844,0.024014564,0.8601398601398601,1.0,1.0,286,0.04277987,0.035163593,0.057697173,0.4864864864864865,0.7936117936117936,1.0,407
000000007,0.0035749152,0.0018128735,0.0028935226,0.9979608482871125,1.0,1.0,12260,0.16469353,0.08946489,0.13643268,0.3684369342184671,0.7274441762220881,0.8251357875678937,13256,0.017375194,0.014298181,0.023976976,0.9240121580547113,1.0,1.0,329,0.12680343,0.10563966,0.17306246,0.15990453460620524,0.2935560859188544,0.6348448687350835,419
000000008,0.0030046976,0.0015549014,0.0024623931,0.9980528078510787,1.0,1.0,12839,0.13606514,0.0852074,0.1359448,0.112882096069869,0.5962882096069869,0.8764919941775837,13740,0.01850956,0.014157639,0.022783147,0.8711340206185567,1.0,1.0,194,0.0782893,0.06979227,0.11323555,0.14802631578947367,0.35526315789473684,0.9210526315789473,304
000000009,0.0032686454,0.0016899916,0.002699372,0.998426807205223,1.0,1.0,12713,0.14817369,0.07772947,0.12150666,0.41861998242015824,0.7718283035452681,0.852988573102842,13652,0.018694973,0.015761638,0.026231546,0.9176954732510288,1.0,1.0,243,0.07897015,0.058752887,0.09467408,0.44654088050314467,0.5943396226415094,0.8270440251572327,318
