sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000000,0.017359223,0.009188583,0.012440602,0.9829102476142955,0.9883365558535521,0.9972556602008358,16033,0.032349113,0.01658514,0.022935431,0.9518005197376562,0.9700532112362331,0.9910283380769707,16162,0.0734581,0.049796365,0.0900563,0.5435606060606061,0.6609848484848485,0.9242424242424242,528,0.07093743,0.05505292,0.10122796,0.36816720257234725,0.5964630225080386,0.9372990353697749,622
000000001,0.019562537,0.009442912,0.013112007,0.9791352438411262,0.9861739567621921,0.9940296631473102,15912,0.038160592,0.024919497,0.034964066,0.9063198410727589,0.9680283089148249,0.9901291283834119,16108,0.10115231,0.07787855,0.14069027,0.3191489361702128,0.4846335697399527,0.7801418439716312,423,0.061597098,0.04872582,0.08656399,0.36767317939609234,0.6287744227353463,0.9822380106571936,563
000000002,0.02027062,0.011283947,0.015274982,0.97211556618619,0.9832567508025429,0.9949644363315918,15887,0.036832646,0.015378801,0.020487351,0.9358464786982984,0.9596323438082226,0.9894423053036889,16102,0.06563725,0.04456553,0.08524244,0.571773220747889,0.6911942098914354,0.9095295536791315,829,0.054191086,0.042116024,0.08283032,0.4171779141104294,0.6574642126789366,0.9744376278118609,978
000000003,0.017492414,0.009451695,0.01330981,0.9669145449962188,0.9844340811696496,0.9975422233425763,15868,0.045106664,0.020445026,0.02748815,0.9174351944167497,0.9515204386839482,0.9864780658025922,16048,0.05390596,0.037244387,0.06866708,0.5648994515539305,0.7778793418647166,0.9661791590493601,1094,0.052096084,0.040355593,0.074848615,0.44609053497942386,0.68559670781893,0.9794238683127572,1215
000000004,0.019347409,0.009049487,0.01290565,0.9731442555060551,0.981991591893079,0.9957959465394993,15937,0.023431197,0.010068529,0.014339856,0.9500527393435503,0.971334615623255,0.9946640193584414,16117,0.07178789,0.049177736,0.08964503,0.5270758122743683,0.6678700361010831,0.9265944645006017,831,0.05076562,0.037083503,0.07073979,0.4742268041237113,0.7216494845360825,0.9783505154639175,970
000000005,0.02144928,0.011441174,0.016953975,0.9403623553095118,0.9592350276799195,0.997546552591847,15896,0.036459018,0.024487952,0.036000185,0.8811745676247356,0.9634813985317905,0.9894861266641781,16074,0.06407522,0.050481353,0.09467816,0.33904910366328916,0.5237724084177708,0.9734996102883866,1283,0.056165013,0.038765486,0.07474819,0.4714587737843552,0.7674418604651163,0.9499647639182522,1419
000000006,0.028094431,0.0118601695,0.019181987,0.944240837696335,0.9589005235602094,0.9839005235602094,15280,0.043475807,0.018462626,0.027452689,0.8852219254737378,0.9235660689304337,0.9776166857433549,15726,0.07879838,0.052782584,0.10684122,0.4962025316455696,0.6240506329113924,0.859493670886076,1580,0.059029616,0.043820366,0.08495576,0.398257303946694,0.6073808303434136,0.9318298308559713,1951
000000007,0.02317975,0.012779344,0.019468764,0.9093178555826,0.9398364850527366,1.0,16023,0.02739728,0.01226369,0.016193302,0.9616808589411329,0.9846970257929162,0.9930272738491916,16206,0.06135465,0.053947,0.09714289,0.25210084033613445,0.4952731092436975,1.0,1904,0.019109143,0.014840331,0.02622947,0.8688046647230321,0.9927113702623906,1.0,2058
000000008,0.0140370205,0.0077915746,0.010683283,0.986233960383705,0.9925252273576679,0.9976952784352809,16054,0.038389318,0.01272532,0.016568808,0.9506515965659934,0.9694892224075103,0.9878945092952875,16191,0.063825555,0.043633357,0.087852046,0.49747474747474746,0.7070707070707071,0.9141414141414141,396,0.046001516,0.03728982,0.07653771,0.3665254237288136,0.6885593220338984,0.9915254237288136,472
000000009,0.016998438,0.010629193,0.014345798,0.9674831862775344,0.9792065157030913,1.0,16207,0.03632896,0.014161112,0.017793497,0.939782702105457,0.9704131115339758,0.9898103247191701,16291,0.06066597,0.055251833,0.105323285,0.17168141592920355,0.40353982300884955,1.0,565,0.04168326,0.038669616,0.07350584,0.24373956594323873,0.8130217028380634,1.0,599
000000010,0.013124229,0.007903892,0.010592443,0.9913723542920986,0.9933585748867234,0.9990068897026876,16111,0.029557578,0.0110454345,0.014321324,0.9632784052335988,0.976979571684256,0.9925322471147319,16203,0.05402772,0.035441313,0.07337087,0.6335227272727273,0.71875,0.96875,352,0.038660254,0.029776575,0.062839665,0.4839506172839506,0.7604938271604939,0.9950617283950617,405
000000011,0.010169267,0.007140077,0.009175164,0.9944020669291339,1.0,1.0,16256,0.03755448,0.0123980455,0.015151851,0.9678369752025534,0.9793763810459121,0.9888902528848514,16292,0.02340428,0.020915283,0.032814562,0.8484848484848485,1.0,1.0,429,0.020656316,0.016506488,0.02610766,0.9048723897911833,0.9907192575406032,1.0,431
