sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000000,0.017359223,0.009188583,0.012440602,0.9829102476142955,0.9883365558535521,0.9972556602008358,16033,0.034227315,0.022989435,0.032342482,0.9306397723054077,0.97203316421235,0.993998267541146,16162,0.0734581,0.049796365,0.0900563,0.5435606060606061,0.6609848484848485,0.9242424242424242,528,0.05841935,0.048716992,0.08959756,0.2845659163987138,0.5610932475884244,0.977491961414791,622
000000001,0.019562537,0.009442912,0.013112007,0.9791352438411262,0.9861739567621921,0.9940296631473102,15912,0.034518227,0.019908316,0.02828329,0.9467966227961262,0.9736155947355352,0.9925502855723863,16108,0.10115231,0.07787855,0.14069027,0.3191489361702128,0.4846335697399527,0.7801418439716312,423,0.065558925,0.05131327,0.08940763,0.3747779751332149,0.5985790408525755,0.9431616341030196,563
000000002,0.02027062,0.011283947,0.015274982,0.97211556618619,0.9832567508025429,0.9949644363315918,15887,0.03856097,0.015725335,0.021131514,0.9329896907216495,0.9601912805862626,0.9914917401565023,16102,0.06563725,0.04456553,0.08524244,0.571773220747889,0.6911942098914354,0.9095295536791315,829,0.05601766,0.04528803,0.087949835,0.3783231083844581,0.6114519427402862,0.9795501022494888,978
000000003,0.017492414,0.009451695,0.01330981,0.9669145449962188,0.9844340811696496,0.9975422233425763,15868,0.0407419,0.018795976,0.026600072,0.9252866400797607,0.9618020937188435,0.9901545363908275,16048,0.05390596,0.037244387,0.06866708,0.5648994515539305,0.7778793418647166,0.9661791590493601,1094,0.050846454,0.039800085,0.07307297,0.4411522633744856,0.7053497942386832,0.9761316872427983,1215
000000004,0.019347409,0.009049487,0.01290565,0.9731442555060551,0.981991591893079,0.9957959465394993,15937,0.038789067,0.033045154,0.0478478,0.5725010858100142,0.9741266985170938,0.9938574176335546,16117,0.07178789,0.049177736,0.08964503,0.5270758122743683,0.6678700361010831,0.9265944645006017,831,0.053233754,0.039905887,0.07504099,0.42577319587628865,0.6752577319587629,0.9391752577319588,970
000000005,0.02144928,0.011441174,0.016953975,0.9403623553095118,0.9592350276799195,0.997546552591847,15896,0.043438796,0.035776634,0.052155744,0.5162374020156775,0.9458753266144083,0.9933432872962549,16074,0.06407522,0.050481353,0.09467816,0.33904910366328916,0.5237724084177708,0.9734996102883866,1283,0.05350603,0.042083744,0.0791504,0.41155743481324875,0.5609584214235377,0.9760394644115574,1419
000000006,0.028094431,0.0118601695,0.019181987,0.944240837696335,0.9589005235602094,0.9839005235602094,15280,0.044931106,0.027743973,0.04141817,0.8202340073763195,0.9402899656619611,0.9778710415871804,15726,0.07879838,0.052782584,0.10684122,0.4962025316455696,0.6240506329113924,0.859493670886076,1580,0.061239105,0.042951748,0.0837601,0.45720143516145567,0.6873398257303946,0.9062019477191184,1951
000000007,0.02317975,0.012779344,0.019468764,0.9093178555826,0.9398364850527366,1.0,16023,0.031849325,0.023511998,0.033269536,0.8634456374182402,0.9882759471800567,0.9967296063186474,16206,0.06135465,0.053947,0.09714289,0.25210084033613445,0.4952731092436975,1.0,1904,0.020064738,0.015399944,0.027731422,0.8542274052478134,0.9863945578231292,1.0,2058
000000008,0.0140370205,0.0077915746,0.010683283,0.986233960383705,0.9925252273576679,0.9976952784352809,16054,0.04668729,0.03361167,0.047543176,0.5957630782533506,0.9762213575443147,0.9896238651102465,16191,0.063825555,0.043633357,0.087852046,0.49747474747474746,0.7070707070707071,0.9141414141414141,396,0.053971432,0.037546966,0.077776946,0.5169491525423728,0.7351694915254238,0.9067796610169492,472
000000009,0.016998438,0.010629193,0.014345798,0.9674831862775344,0.9792065157030913,1.0,16207,0.03970878,0.02437562,0.032564845,0.9239457369099503,0.9853907065250752,0.9931250383647413,16291,0.06066597,0.055251833,0.105323285,0.17168141592920355,0.40353982300884955,1.0,565,0.018279763,0.015001733,0.028292444,0.8764607679465777,0.988313856427379,1.0,599
