sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000000,0.017359223,0.009188583,0.012440602,0.9829102476142955,0.9883365558535521,0.9972556602008358,16033,0.04153372,0.027534971,0.03935032,0.8599183269397351,0.9476549931939117,0.9883677762653137,16162,0.0734581,0.049796365,0.0900563,0.5435606060606061,0.6609848484848485,0.9242424242424242,528,0.09691077,0.08882148,0.16197057,0.07395498392282958,0.15755627009646303,0.905144694533762,622
000000001,0.019562537,0.009442912,0.013112007,0.9791352438411262,0.9861739567621921,0.9940296631473102,15912,0.0420079,0.03028015,0.042621884,0.7947603675192451,0.9523218276632729,0.9893841569406506,16108,0.10115231,0.07787855,0.14069027,0.3191489361702128,0.4846335697399527,0.7801418439716312,423,0.08308775,0.07634692,0.13615274,0.06571936056838366,0.26465364120781526,0.9467140319715808,563
000000002,0.02027062,0.011283947,0.015274982,0.97211556618619,0.9832567508025429,0.9949644363315918,15887,0.039487474,0.021274434,0.027960965,0.9027450006210409,0.9568997640044715,0.9901875543410756,16102,0.06563725,0.04456553,0.08524244,0.571773220747889,0.6911942098914354,0.9095295536791315,829,0.050078247,0.04077405,0.0766674,0.3660531697341513,0.65439672801636,0.9969325153374233,978
000000003,0.017492414,0.009451695,0.01330981,0.9669145449962188,0.9844340811696496,0.9975422233425763,15868,0.045058496,0.019632287,0.026684862,0.8958125623130608,0.9327018943170489,0.9872881355932204,16048,0.05390596,0.037244387,0.06866708,0.5648994515539305,0.7778793418647166,0.9661791590493601,1094,0.066279784,0.057973105,0.10438228,0.18189300411522633,0.43703703703703706,0.9835390946502057,1215
000000004,0.019347409,0.009049487,0.01290565,0.9731442555060551,0.981991591893079,0.9957959465394993,15937,0.04740894,0.04187894,0.058898933,0.3336849289570019,0.9577464788732394,0.9913135198858348,16117,0.07178789,0.049177736,0.08964503,0.5270758122743683,0.6678700361010831,0.9265944645006017,831,0.03653869,0.024545217,0.045546863,0.6742268041237114,0.8876288659793814,0.9814432989690721,970
000000005,0.02144928,0.011441174,0.016953975,0.9403623553095118,0.9592350276799195,0.997546552591847,15896,0.035218775,0.021706132,0.030067518,0.8925594127161877,0.9665297996764962,0.9924101032723653,16074,0.06407522,0.050481353,0.09467816,0.33904910366328916,0.5237724084177708,0.9734996102883866,1283,0.042609088,0.037124217,0.06993522,0.2783650458069063,0.8195912614517266,0.9950669485553206,1419
000000006,0.028094431,0.0118601695,0.019181987,0.944240837696335,0.9589005235602094,0.9839005235602094,15280,0.049980156,0.027790375,0.042459514,0.8337148670990716,0.8803255754800966,0.9732290474373648,15726,0.07879838,0.052782584,0.10684122,0.4962025316455696,0.6240506329113924,0.859493670886076,1580,0.076157145,0.06577796,0.13484511,0.16248077908764735,0.3141978472578165,0.9046642747309073,1951
000000007,0.02317975,0.012779344,0.019468764,0.9093178555826,0.9398364850527366,1.0,16023,0.05056558,0.04433577,0.062474262,0.28100703443169195,0.9188572133777613,0.9916697519437245,16206,0.06135465,0.053947,0.09714289,0.25210084033613445,0.4952731092436975,1.0,1904,0.05494705,0.052770134,0.09666305,0.06608357628765792,0.5641399416909622,0.9990281827016521,2058
000000008,0.0140370205,0.0077915746,0.010683283,0.986233960383705,0.9925252273576679,0.9976952784352809,16054,0.05613046,0.043347184,0.059398305,0.355567908097091,0.9545426471496511,0.9851151874498179,16191,0.063825555,0.043633357,0.087852046,0.49747474747474746,0.7070707070707071,0.9141414141414141,396,0.04488758,0.035124507,0.0713556,0.375,0.7288135593220338,0.9766949152542372,472
000000009,0.016998438,0.010629193,0.014345798,0.9674831862775344,0.9792065157030913,1.0,16207,0.0400077,0.022108277,0.03051105,0.9118531704622184,0.9554969001289055,0.990424160579461,16291,0.06066597,0.055251833,0.105323285,0.17168141592920355,0.40353982300884955,1.0,565,0.05677617,0.055427965,0.10560264,0.011686143572621035,0.4524207011686144,0.998330550918197,599
