sample_id,input_full_RMSE,input_full_MAE,input_full_REL,input_full_δ1.05,input_full_δ1.10,input_full_δ1.25,input_full_n_valid,pred_full_RMSE,pred_full_MAE,pred_full_REL,pred_full_δ1.05,pred_full_δ1.10,pred_full_δ1.25,pred_full_n_valid,input_mask_RMSE,input_mask_MAE,input_mask_REL,input_mask_δ1.05,input_mask_δ1.10,input_mask_δ1.25,input_mask_n_valid,pred_mask_RMSE,pred_mask_MAE,pred_mask_REL,pred_mask_δ1.05,pred_mask_δ1.10,pred_mask_δ1.25,pred_mask_n_valid
000000000,0.017359223,0.009188583,0.012440602,0.9829102476142955,0.9883365558535521,0.9972556602008358,16033,0.06197821,0.05492958,0.07662356,0.12603638163593614,0.7758940725157778,0.9875634203687662,16162,0.0734581,0.049796365,0.0900563,0.5435606060606061,0.6609848484848485,0.9242424242424242,528,0.0677368,0.052171126,0.0926641,0.2829581993569132,0.6093247588424437,0.9131832797427653,622
000000001,0.019562537,0.009442912,0.013112007,0.9791352438411262,0.9861739567621921,0.9940296631473102,15912,0.03910715,0.028073803,0.03828068,0.8636081450211075,0.9713185994536876,0.9909982617333002,16108,0.10115231,0.07787855,0.14069027,0.3191489361702128,0.4846335697399527,0.7801418439716312,423,0.048665795,0.036224682,0.065310195,0.5452930728241563,0.7744227353463587,0.9769094138543517,563
000000002,0.02027062,0.011283947,0.015274982,0.97211556618619,0.9832567508025429,0.9949644363315918,15887,0.07163095,0.062561065,0.084736735,0.06322196000496833,0.697428890821016,0.9824245435349646,16102,0.06563725,0.04456553,0.08524244,0.571773220747889,0.6911942098914354,0.9095295536791315,829,0.061198518,0.047615916,0.088999055,0.3374233128834356,0.5869120654396728,0.9222903885480572,978
000000003,0.017492414,0.009451695,0.01330981,0.9669145449962188,0.9844340811696496,0.9975422233425763,15868,0.083532766,0.07252614,0.099187754,0.0531530408773679,0.4477816550348953,0.9773803589232303,16048,0.05390596,0.037244387,0.06866708,0.5648994515539305,0.7778793418647166,0.9661791590493601,1094,0.048189778,0.033443846,0.06259641,0.5679012345679012,0.7432098765432099,0.951440329218107,1215
000000004,0.019347409,0.009049487,0.01290565,0.9731442555060551,0.981991591893079,0.9957959465394993,15937,0.03988943,0.0328434,0.045871343,0.7008128063535397,0.9651920332568096,0.990506918160948,16117,0.07178789,0.049177736,0.08964503,0.5270758122743683,0.6678700361010831,0.9265944645006017,831,0.059828497,0.044321023,0.08232648,0.36082474226804123,0.7175257731958763,0.9257731958762887,970
000000005,0.02144928,0.011441174,0.016953975,0.9403623553095118,0.9592350276799195,0.997546552591847,15896,0.049903046,0.041707464,0.057118434,0.34322508398656215,0.9486748786860769,0.989859400273734,16074,0.06407522,0.050481353,0.09467816,0.33904910366328916,0.5237724084177708,0.9734996102883866,1283,0.04556374,0.03779739,0.0704978,0.324876673713883,0.755461592670895,0.9795630725863284,1419
000000006,0.028094431,0.0118601695,0.019181987,0.944240837696335,0.9589005235602094,0.9839005235602094,15280,0.04879191,0.028963309,0.0424783,0.8152104794607656,0.8988299631184027,0.975263894187969,15726,0.07879838,0.052782584,0.10684122,0.4962025316455696,0.6240506329113924,0.859493670886076,1580,0.0689721,0.057915136,0.117371745,0.17529472065607382,0.4566888774987186,0.9138903126601743,1951
000000007,0.02317975,0.012779344,0.019468764,0.9093178555826,0.9398364850527366,1.0,16023,0.054093976,0.04841763,0.06656381,0.1862273232136246,0.9155251141552512,0.9921633962729853,16206,0.06135465,0.053947,0.09714289,0.25210084033613445,0.4952731092436975,1.0,1904,0.029794019,0.023906173,0.04604881,0.6117589893100097,0.8940719144800777,1.0,2058
000000008,0.0140370205,0.0077915746,0.010683283,0.986233960383705,0.9925252273576679,0.9976952784352809,16054,0.039325148,0.020529142,0.026922919,0.9384225804459267,0.9703539003149898,0.9877709838799333,16191,0.063825555,0.043633357,0.087852046,0.49747474747474746,0.7070707070707071,0.9141414141414141,396,0.043474592,0.032232177,0.06563072,0.5,0.8220338983050848,0.9639830508474576,472
000000009,0.016998438,0.010629193,0.014345798,0.9674831862775344,0.9792065157030913,1.0,16207,0.031156613,0.011934818,0.014714013,0.967957768092812,0.9806027868148057,0.9917745994721011,16291,0.06066597,0.055251833,0.105323285,0.17168141592920355,0.40353982300884955,1.0,565,0.01493523,0.0109757325,0.02061049,0.9415692821368948,0.989983305509182,1.0,599
000000010,0.013124229,0.007903892,0.010592443,0.9913723542920986,0.9933585748867234,0.9990068897026876,16111,0.055421963,0.048717298,0.06653683,0.16558661976177252,0.9458742208233043,0.9902487193729557,16203,0.05402772,0.035441313,0.07337087,0.6335227272727273,0.71875,0.96875,352,0.034675617,0.02419323,0.0509518,0.6617283950617284,0.8419753086419753,0.980246913580247,405
000000011,0.010169267,0.007140077,0.009175164,0.9944020669291339,1.0,1.0,16256,0.07180361,0.06278611,0.08534452,0.049410753744168916,0.643260495948932,0.9864350601522219,16292,0.02340428,0.020915283,0.032814562,0.8484848484848485,1.0,1.0,429,0.02275327,0.020104393,0.03134845,0.8120649651972158,1.0,1.0,431
000000012,0.009993573,0.0071143354,0.009249164,0.9920029527559056,1.0,1.0,16256,0.045722373,0.031548012,0.041879203,0.7828007115254861,0.9727044102312458,0.9882230264368521,16303,0.023970949,0.02085899,0.035864893,0.7142857142857143,1.0,1.0,406,0.023362152,0.019840876,0.03386529,0.7990196078431373,0.9975490196078431,1.0,408
000000013,0.014235655,0.009754084,0.012064368,0.989597439369691,0.9994460174812262,1.0,16246,0.056299757,0.049711164,0.06889111,0.200466916507956,0.8984456595195675,0.9915832155802666,16277,0.030034656,0.020710938,0.035694886,0.736,0.928,1.0,125,0.033622682,0.02864542,0.04948716,0.5801526717557252,0.9312977099236641,1.0,131
000000014,0.016874826,0.011103905,0.013456531,0.9686037921694164,1.0,1.0,16244,0.054039203,0.044600487,0.062201742,0.29090127173312036,0.9330957793205136,0.9897401241014929,16277,0.022195345,0.018964093,0.032165013,0.7923076923076923,1.0,1.0,130,0.031404614,0.029131481,0.049191322,0.5757575757575758,1.0,1.0,132
000000015,0.012047076,0.008181202,0.011042161,0.9761934207271827,0.9973410833539451,1.0,16172,0.026457822,0.013515781,0.01929625,0.927832512315271,0.9724753694581281,0.9953201970443349,16240,0.02922466,0.023698552,0.043382656,0.6071428571428571,0.9577922077922078,1.0,924,0.052500594,0.046634305,0.08443241,0.155299055613851,0.7544596012591815,0.9947534102833159,953
000000016,0.011675126,0.0077647315,0.010165101,0.9880032156329231,0.996413332508812,1.0,16171,0.04180827,0.031770647,0.042220753,0.7854373115036622,0.9690404382347511,0.991259924909214,16247,0.032811884,0.023864746,0.040754233,0.7274305555555556,0.9027777777777778,1.0,576,0.03942159,0.03327221,0.056525532,0.41776315789473684,0.8421052631578947,1.0,608
000000017,0.01640606,0.01073832,0.012894245,0.9771692346079471,0.9979414883662903,1.0,16031,0.035755884,0.017477324,0.02085581,0.8925798101811907,0.9780599038580057,0.9918032786885246,16226,0.031987615,0.019157989,0.03471193,0.8145896656534954,0.9057750759878419,1.0,329,0.0392162,0.03265829,0.060904115,0.4248927038626609,0.8626609442060086,0.9978540772532188,466
000000018,0.014218892,0.00972412,0.01197974,0.986478180700676,1.0,1.0,16270,0.023775619,0.015883949,0.02151359,0.9693025540275049,0.9903610019646365,0.9975442043222004,16288,0.024348076,0.021490378,0.039254766,0.6188524590163934,1.0,1.0,244,0.030058164,0.028018923,0.05109813,0.4349593495934959,0.9959349593495935,1.0,246
000000019,0.009788348,0.0068619098,0.008618535,0.9980401763841255,1.0,1.0,16328,0.042535424,0.039659593,0.05409233,0.3358806627132115,0.9850217032463165,0.9971266124594974,16357,0.0181861,0.015736608,0.021854326,1.0,1.0,1.0,140,0.015665006,0.012830244,0.017796442,0.9714285714285714,1.0,1.0,140
000000020,0.01311964,0.00891102,0.010869025,0.9939230249831195,0.9995089313117672,1.0,16291,0.037486658,0.033492863,0.046413146,0.5142139443695626,0.9840705795858351,0.9962627129028305,16322,0.035885993,0.02722168,0.035538025,0.782258064516129,0.9435483870967742,1.0,124,0.04601605,0.040706392,0.053386297,0.52,0.944,1.0,125
000000021,0.016796185,0.008991109,0.01253639,0.9749083554544306,0.9848944507647579,0.996271015042346,15822,0.05822306,0.04484044,0.060159236,0.32926905132192846,0.9435147744945568,0.9841368584758943,16075,0.04906462,0.029562712,0.05693553,0.6885245901639344,0.7989646246764452,0.9499568593615185,1159,0.03256539,0.02395559,0.04401626,0.6684370257966616,0.8945371775417299,0.9931714719271624,1318
000000022,0.017934177,0.009711464,0.013952026,0.9568709289824827,0.9702776196800101,0.99867197875166,15813,0.038750045,0.03365825,0.045960043,0.5870372663117495,0.9755478519252198,0.9944286244892906,16154,0.053359535,0.03994482,0.072911255,0.48451151707704526,0.6378077839555203,0.9857029388403494,1259,0.021289356,0.014064077,0.027341193,0.8416666666666667,0.958974358974359,0.9942307692307693,1560
000000023,0.014927378,0.008340955,0.011351307,0.9759591429995017,0.9851145989038366,0.9987543597409069,16056,0.051043633,0.042800233,0.05811955,0.31472362427674505,0.9578357749599902,0.9904591899544504,16246,0.05053054,0.035664875,0.06292332,0.5575980392156863,0.7169117647058824,0.9754901960784313,816,0.048973512,0.039706897,0.070101574,0.33015873015873015,0.8201058201058201,0.9830687830687831,945
000000024,0.013739611,0.008607556,0.011041633,0.9880198634388578,0.9950962135319678,0.9991930477963997,16110,0.07771005,0.074284025,0.10311162,0.019268653041122876,0.40919724205860625,0.9905811376508249,16244,0.042903535,0.026103927,0.046189915,0.714859437751004,0.8534136546184738,0.9759036144578314,498,0.045184188,0.036434907,0.06168729,0.4019933554817276,0.8156146179401993,0.9800664451827242,602
000000025,0.052098904,0.010214439,0.015317819,0.9420938628158845,0.9626714801444043,0.9962454873646209,13850,0.084746934,0.044711206,0.08649857,0.44747488839285715,0.7354910714285714,0.8977399553571429,14336,0.060429662,0.050910454,0.101902924,0.3056179775280899,0.5258426966292135,0.9921348314606742,890,0.029343912,0.023504537,0.046024792,0.5885947046843177,0.8645621181262729,1.0,982
000000026,0.024110911,0.009407332,0.017312411,0.9324177318466141,0.9557383736741909,0.9959885776448192,14708,0.08573594,0.058151465,0.11531639,0.31258182770358733,0.553286200576067,0.8644933228593873,15276,0.05395428,0.048706163,0.094294064,0.21006178287731686,0.4836716681376876,1.0,1133,0.034817502,0.02840255,0.054148883,0.4996041171813143,0.7925574030087095,1.0,1263
000000027,0.018015286,0.008609256,0.013357427,0.9597428535763325,0.9765322681313194,0.9959430782673824,16022,0.022183308,0.014023685,0.019909412,0.9569998764364266,0.9836278265167429,0.99660200172989,16186,0.06465341,0.04951108,0.09591516,0.3629032258064516,0.6219758064516129,0.9344758064516129,992,0.02572997,0.018171653,0.0355203,0.7823371989295272,0.9384478144513827,0.991971454058876,1121
000000028,0.0230832,0.010736374,0.017234787,0.938766292424829,0.9611562782294489,0.992773261065944,15498,0.02857591,0.018662443,0.02850827,0.898039954768187,0.9672069355446664,0.990325417766051,15918,0.05831122,0.03914918,0.074704595,0.5548481880509305,0.7125367286973555,0.9480901077375122,2042,0.036139138,0.025146011,0.050789148,0.6158612143742255,0.8731928954977282,0.9694341181330028,2421
000000029,0.038366422,0.013302984,0.02408875,0.927021827108074,0.9404232734027732,0.9663636966761759,15073,0.060575396,0.042760838,0.067998044,0.34428644632334104,0.8663207788880348,0.9726492441711504,15612,0.11014772,0.079606846,0.16112338,0.3756582796957285,0.48683440608543005,0.7121123464014043,1709,0.06577155,0.05373201,0.1111808,0.2673175267317527,0.5188284518828452,0.9302649930264993,2151
000000030,0.029057352,0.009984642,0.015837032,0.9470326696307751,0.9612732779173916,0.9878858173851408,15519,0.06763281,0.029528452,0.042298898,0.8209576682859125,0.9227808971042837,0.9683931613147435,15851,0.09834593,0.06931281,0.124371216,0.3595141700404858,0.5230769230769231,0.8510121457489879,1235,0.06593894,0.0452315,0.080585815,0.48424657534246573,0.6842465753424658,0.9020547945205479,1460
000000031,0.01864405,0.006530116,0.010603485,0.9799833194328608,0.9845383973824341,0.9920446525951113,15587,0.06567872,0.022921702,0.0317949,0.8917060864080731,0.9461999369284138,0.9759066540523494,15855,0.0939984,0.06514964,0.14979532,0.42857142857142855,0.523109243697479,0.7626050420168067,476,0.044861708,0.032251034,0.075631425,0.46410684474123537,0.7161936560934892,0.9365609348914858,599
000000032,0.018097552,0.0067783087,0.010281692,0.9746860028486339,0.9850446717596789,0.9950796322672537,15446,0.08418012,0.05711943,0.08701392,0.18267038256903978,0.7973144160121611,0.9522422092728655,15788,0.06485507,0.04036008,0.07644266,0.6020761245674741,0.754325259515571,0.9284890426758939,867,0.08410834,0.06816547,0.13412376,0.23545706371191136,0.4118190212373038,0.8051708217913204,1083
000000033,0.022749122,0.008558454,0.016613025,0.9404670259173723,0.9532332563510393,0.9910828842699513,15588,0.06424415,0.04778745,0.07677936,0.17641509433962263,0.8212578616352201,0.9732704402515723,15900,0.07661694,0.059023008,0.1417904,0.2755020080321285,0.41686746987951806,0.8891566265060241,1245,0.050555725,0.033920012,0.08663504,0.47940580688723833,0.7305874409182984,0.8966914247130318,1481
000000034,0.009823791,0.0046561914,0.006599334,0.9883497552209208,0.9918200408997955,1.0,16137,0.061475348,0.051060524,0.081563,0.12107015164591296,0.6843792380717544,0.985513500184934,16222,0.067464076,0.06313424,0.10461447,0.14130434782608695,0.29891304347826086,1.0,184,0.044967987,0.041037794,0.06912402,0.2815533980582524,0.8446601941747572,1.0,206
000000035,0.0098837055,0.004986027,0.0072368826,0.9836942992282798,0.999377645008713,0.9996888225043565,16068,0.08168479,0.07064548,0.113413095,0.03684895026939989,0.28890815631386635,0.9699634607047749,16147,0.02667808,0.023526572,0.041623093,0.6068052930056711,1.0,1.0,529,0.023060782,0.018482288,0.030889915,0.7621722846441947,0.9925093632958801,1.0,534
000000036,0.008376156,0.0044716904,0.0066445735,0.9839688041594454,0.9998143104728894,0.9998762069819263,16156,0.07698921,0.06831498,0.1095604,0.015229052346013934,0.32572908317405513,0.9798384610641839,16219,0.029754803,0.02632346,0.050459903,0.4669509594882729,1.0,1.0,469,0.05185507,0.050063826,0.09533194,0.035196687370600416,0.5548654244306418,1.0,483
000000037,0.008246718,0.004198869,0.0059307828,0.9958942457231726,0.9988802488335925,0.999751166407465,16075,0.07136504,0.05964463,0.095059924,0.06457004890732372,0.46647681545223796,0.9828514826967126,16153,0.030362235,0.020260543,0.03780381,0.7243589743589743,0.9102564102564102,1.0,156,0.020628877,0.01611076,0.029536927,0.8362573099415205,0.9707602339181286,1.0,171
000000038,0.0075540347,0.004021538,0.0057506785,0.9918144611186903,0.998077638596056,0.9999379883418082,16126,0.037045933,0.013908871,0.020421132,0.9323701198893329,0.9564094681832155,0.9813095604057793,16265,0.030381897,0.02138791,0.038223993,0.7195121951219512,0.9317073170731708,0.9975609756097561,410,0.06921176,0.054503884,0.09733082,0.4085106382978723,0.5723404255319149,0.8978723404255319,470
000000039,0.0070877546,0.004016647,0.0057280953,0.9932491019447541,0.9994425863991081,1.0,16146,0.06971858,0.05463712,0.085819684,0.11011941400960236,0.6737658500553982,0.9729164101932783,16246,0.029037401,0.025535727,0.045180604,0.5707547169811321,1.0,1.0,212,0.02265739,0.017731857,0.031584013,0.7850467289719626,0.9906542056074766,1.0,214
000000040,0.0073250937,0.0020684074,0.0031885246,0.996754417598269,0.9981247746123332,0.9987017670393076,13865,0.13858035,0.08827562,0.13110228,0.049891540130151846,0.4778335140997831,0.8733053145336226,14752,0.08847823,0.05940755,0.1098186,0.5185185185185185,0.6790123456790124,0.7777777777777778,81,0.09111663,0.07560609,0.1467155,0.18545454545454546,0.3290909090909091,0.7236363636363636,550
000000041,0.011887103,0.0035755034,0.005781738,0.9779541446208113,0.9857303190636524,0.9988776655443322,12474,0.19326128,0.11599945,0.16321416,0.19031335054784004,0.5878986670388722,0.7486216763207482,14329,0.055119842,0.039478164,0.07428333,0.4981751824817518,0.6751824817518248,0.9744525547445255,548,0.11478824,0.09105935,0.17248936,0.1723507917174178,0.3380024360535932,0.6272838002436053,1642
